summary,column_description,table_id
"The table provides a list of The Citadel Bulldogs football seasons, including details such as the season, conference, head coach, total wins, total losses, total ties, conference wins, conference losses, conference ties, conference standing, and postseason result.","Season<The year in which the football season took place>
Conference<The conference in which the team competed>
Head_Coach<The name of the head coach for the season>
Total_Wins<The total number of wins in the season>
Total_Losses<The total number of losses in the season>
Total_Ties<The total number of ties in the season>
Conference_Wins<The number of wins in conference games>
Conference_Losses<The number of losses in conference games>
Conference_Ties<The number of ties in conference games>
Conference_Standing<The standing of the team in the conference>
Postseason_Result<The result of any postseason games or tournaments>",csv/204-csv/8.tsv
"The table contains information about AC Transit buses including the year, manufacturer, model, length in feet, quantity, fleet series, fuel propulsion, and powertrain.","Year<The year the bus was manufactured>
Manufacturer<The company that manufactured the bus>
Model<The model of the bus>
Length_feet<The length of the bus in feet>
Quantity<The quantity of buses>
Fleet_Series<The series of the fleet>
Fuel_Propulsion<The type of fuel propulsion used>
Powertrain<The type of powertrain used in the bus>",csv/203-csv/690.tsv
"The table shows the racing seasons, series, teams, number of races, wins, poles, fastest laps, podiums, points, and positions for Luís Sá Silva in different championships.","Season<The year of the racing season>
Series<The name of the racing series>
Team<The team that Luís Sá Silva raced for>
Races<The number of races participated in>
Wins<The number of wins achieved>
Poles<The number of pole positions achieved>
F_Laps<The number of fastest laps achieved>
Podiums<The number of podium finishes achieved>
Points<The total points earned>
Position<The final position in the championship standings>",csv/204-csv/424.tsv
"The table shows information about radio stations in Yankton, South Dakota including their frequency, call sign, name, format, owner, target city market, and city of license.","Frequency<The frequency at which the radio station broadcasts>
Call_sign<The unique call sign of the radio station>
Name<The name or brand of the radio station>
Format<The genre or type of music/format the radio station plays>
Owner<The company or entity that owns the radio station>
Target_city_market<The specific city or market the radio station is targeting>
City_of_license<The city where the radio station is licensed to operate from>",csv/200-csv/18.tsv
"The table contains information about Jan Kudlička's participation in various pole vault competitions, including the year, competition, venue, position, and notes.","Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The finishing position in the competition>
Notes<Any additional notes or details about the performance>",csv/203-csv/556.tsv
"The table contains information about John B. England's military activities, including the date, location, air or ground operation, number, type of aircraft, and status.","Date<The date of the military operation>
Location<The specific location of the operation>
Air_Ground<Indicates whether the operation was conducted in the air or on the ground>
Number<The number of aircraft involved in the operation>
Type<The type of aircraft used in the operation>
Status<The outcome or status of the operation>",csv/204-csv/434.tsv
"The table shows the 2000 Chicago Bears season draft picks, including the round, pick number, player name, position, and college.","Round<The round in which the player was drafted>
Pick<The pick number of the player>
Name<The name of the player>
Position<The position the player plays>
College<The college the player attended>",csv/203-csv/544.tsv
"The table contains information about three ships of the Henry J. Kaiser-class oiler, including their names, hull numbers, status, years active, and NVR_nPage.","Ship<The name of the ship>
Hull_No<The hull number of the ship>
Status<The current status of the ship, including any periods of inactivation and return to service>
Years_Active<The years during which the ship has been active>
NVR_nPage<The NVR_nPage code for the ship>",csv/204-csv/559.tsv
"The table shows the results of the 2009 Honda 200 race, including the position, driver, team, laps completed, time retired, grid position, laps led, and points earned for each driver.","Pos<The position of the driver in the race>
No<The race number of the driver>
Driver<The name of the driver>
Team<The team the driver belongs to>
Laps<The number of laps completed by the driver>
Time_Retired<The time when the driver retired from the race>
Grid<The grid position of the driver at the start of the race>
Laps_Led<The number of laps led by the driver>
Points<The points earned by the driver in the race>",csv/204-csv/578.tsv
"The table shows the 1955 NFL Draft picks, including the pick number, NFL team, player, position, and college.","Pick_num<The number assigned to the draft pick>
NFL_Team<The NFL team that made the draft pick>
Player<The name of the player drafted>
Position<The position the player plays>
College<The college the player attended>",csv/204-csv/519.tsv
"The table shows television stations in Chiapas, including their network name, flagship, programming type, owner, and number of affiliates.","Network_name<The name of the television network>
Flagship<The flagship station for the network>
Programming_type<The type of programming offered by the network>
Owner<The owner of the television network>
Affiliates<The number of affiliate stations for the network>",csv/204-csv/181.tsv
"The table contains information about different iterations of GameStorm.org, including the iteration name, dates, location, attendance, and any additional notes.","Iteration<The name of the GameStorm iteration>
Dates<The dates of the GameStorm event>
Location<The location of the GameStorm event>
Attendance<The number of attendees at the GameStorm event>
Notes<Any additional notes or highlights from the GameStorm event>",csv/203-csv/575.tsv
"This table shows the National Register of Historic Places listings in Strafford County, New Hampshire.","NULL_COL<The number assigned to the historic place on the register> 
Name_on_the_Register<The name of the historic place on the register> 
Date_listed<The date when the historic place was listed on the register> 
Location<The address and geographical coordinates of the historic place> 
City_or_town<The city or town where the historic place is located> 
Summary<Additional information or summary about the historic place>",csv/203-csv/422.tsv
"The table contains data about Vitaliy Denisov's appearances for different teams in different seasons, along with the number of goals he scored.","Season<The year and season of the competition>
Team<The name of the team Vitaliy Denisov played for>
Country<The country where the team is based>
Division<The division or level of the competition>
Apps<The number of appearances Vitaliy Denisov made>
Goals<The number of goals Vitaliy Denisov scored>",csv/203-csv/483.tsv
"The table provides demographic data for Niger, including live births per year, deaths per year, natural change per year, crude birth rate (CBR), crude death rate (CDR), natural change (NC), total fertility rate (TFR), and infant mortality rate (IMR) for different periods.","Period<The time period for the demographic data>
Live_births_per_year<The number of live births per year>
Deaths_per_year<The number of deaths per year>
Natural_change_per_year<The net change in population due to births and deaths per year>
CBR*<The crude birth rate, or the number of live births per 1,000 people per year>
CDR*<The crude death rate, or the number of deaths per 1,000 people per year>
NC*<The natural change, or the difference between the crude birth rate and the crude death rate>
TFR*<The total fertility rate, or the average number of children born to a woman over her lifetime>
IMR*<The infant mortality rate, or the number of deaths of infants under one year old per 1,000 live births per year>",csv/203-csv/588.tsv
"The table contains information about Janko Tipsarević's tennis matches, including the outcome, match number, date, tournament, surface, opponent, and score.","Outcome<The result of the match, whether Janko Tipsarević won or was the runner-up> 
No<The number of the match> 
Date<The date of the match> 
Tournament<The name of the tournament where the match took place> 
Surface<The type of surface the match was played on> 
Opponent<The name of the opponent player> 
Score<The final score of the match>",csv/203-csv/388.tsv
"The table shows the number of wins for each golfer in the World Golf Championships, as well as their wins in Match Play, Championship, Invitational, and Champions categories.","Golfer<The name of the golfer>
Country<The country the golfer represents>
Wins<The total number of wins in the World Golf Championships>
Match_Play<The number of wins in Match Play and the years they were won>
Championship<The number of wins in the Championship category and the years they were won>
Invitational<The number of wins in the Invitational category and the years they were won>
Champions<The number of wins in the Champions category and the years they were won>",csv/204-csv/369.tsv
"The table contains information about Gordon Ramsay's restaurants, including the restaurant name, location, date opened, and date closed.","Restaurant<The name of the restaurant>
Location<The location of the restaurant>
Date_Opened<The date when the restaurant was opened>
Date_Closed<The date when the restaurant was closed>",csv/202-csv/93.tsv
"This table shows the all-time roster of the Utah Jazz, including players' names, jersey numbers, nationalities, positions, years played for the Jazz, and their school or club teams.","Player<The name of the player>
No<The jersey number of the player>
Nationality<The nationality of the player>
Position<The position played by the player>
Years_for_Jazz<The years the player played for the Utah Jazz>
School_Club_Team<The school or club team the player was associated with>",csv/203-csv/820.tsv
"The table shows the 2007 BWF Super Series with details on the tour, official title, venue, city, start and finish date, prize money in USD, and report.","Tour<The number of the tour>
Official_title<The official title of the competition>
Venue<The venue of the competition>
City<The city where the competition is held>
Date_nStart<The start date of the competition>
Date_nFinish<The finish date of the competition>
Prize_money_nUSD<The prize money in USD for the competition>
Report<The report for the competition>",csv/204-csv/46.tsv
"The table contains information about Leonor Piuza's participation in various track and field competitions, including the year, competition, venue, position, event, and notes.","Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The finishing position in the competition>
Event<The specific event participated in>
Notes<Any additional notes or performance details>",csv/204-csv/315.tsv
"The table shows the racing career of Nicolás Terol in different seasons, classes, and with different moto manufacturers.","Season<The year of the racing season>
Class<The class of the racing competition (e.g. Moto2, 125cc)>
Moto<The manufacturer of the motorcycle used>
Races<The number of races participated in>
Win<The number of wins in the season>
Podiums<The number of podium finishes in the season>
Pole<The number of pole positions achieved in the season>
Pts<The total points earned in the season>
Position<The final position in the championship standings for the season>",csv/203-csv/508.tsv
The table compares different Linux distributions based on their support for various architectures.,"Distribution<The name of the Linux distribution>
x86<Support for x86 architecture (Yes/No)>
x86_64<Support for x86_64 architecture (Yes/No)>
ia64<Support for ia64 architecture (Yes/No)>
ppc<Support for ppc architecture (Yes/No)>
ppc64<Support for ppc64 architecture (Yes/No)>
sparc32<Support for sparc32 architecture (Yes/No)>
sparc64<Support for sparc64 architecture (Yes/No)>
arm<Support for arm architecture (Yes/No)>
hppa<Support for hppa architecture (Yes/No)>
mips<Support for mips architecture (Yes/No)>
sh<Support for sh architecture (Yes/No)>
s390<Support for s390 architecture (Yes/No)>
s390x<Support for s390x architecture (Yes/No)>
alpha<Support for alpha architecture (Yes/No)>
m68k<Support for m68k architecture (Yes/No)>",csv/203-csv/477.tsv
"The table shows the history of the WWC Television Championship, including the wrestler, number of reigns, date of the championship win, place of the win, and any additional notes.","Wrestler_<The name of the wrestler who won the championship>
Reigns_<The number of times the wrestler has won the championship>
Date_<The date when the championship was won>
Place_<The location where the championship was won>
Notes_<Any additional information or special circumstances surrounding the championship win>",csv/204-csv/818.tsv
"The table contains information about the 2002-03 FA Cup matches, including the tie number, home team, score, away team, date, and attendance.","Tie_no<The number of the match in the tournament>
Home_team<The name of the home team playing the match>
Score<The score of the match, indicating goals for the home and away teams>
Away_team<The name of the away team playing the match>
Date<The date of the match>
Attendance<The number of people present at the match>",csv/203-csv/567.tsv
The table shows the rankings and medal counts of three nations in athletics at the 1959 Mediterranean Games.,"Rank<The ranking of the nation in the athletics event>
Nation<The name of the nation participating in the athletics event>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/204-csv/165.tsv
"This table shows the results of the Men's 4 × 200 metre freestyle relay event at the 2004 Summer Olympics, including the rank, lane, nation, swimmers, time, time behind, and any notes.","Rank<The ranking of the nation in the event>
Lane<The lane number assigned to the nation in the race>
Nation<The country or nation's name>
Swimmers<The names of the swimmers and their respective times in the relay>
Time<The total time taken by the team to complete the relay>
Time_behind<The difference in time between the team's time and the winning time>
Notes<Any additional notes or remarks, such as a new record (AM - American Record) in this case>",csv/204-csv/150.tsv
"The table shows the PSL Players' Player of the Season for the seasons 2012-13, 2011-12, and 2007-08.","Season<The season for the award>
Footballer<The name of the footballer who won the award>
Club<The club the footballer was playing for when they won the award>
Position<The playing position of the footballer>
Nationality<The nationality of the footballer>",csv/203-csv/427.tsv
"The table shows the 1981 Houston Oilers season, including the week, date, opponent, result, and attendance for each game.","Week<The week number of the game>
Date<The date of the game>
Opponent<The name of the opposing team>
Result<The outcome of the game>
Attendance<The number of people in attendance at the game>",csv/203-csv/361.tsv
"The table contains information about different subjects, the names of robots associated with each subject, the historical figures or civilizations related to the subject, the time period or date associated with the subject, the location of the subject, and the occupation of the historical figure or civilization.","Subject<The topic or subject being discussed in the table>
Robots_Name<The name of the robot associated with the subject>
Who<The historical figure or civilization related to the subject>
When<The time period or date associated with the subject>
Where<The location of the subject>
Occupation<The occupation of the historical figure or civilization>",csv/203-csv/87.tsv
"The table contains information about the 1914-15 Aberdeen F.C. season, including match day, date, opponent, home/away status, score, Aberdeen scorers, and attendance.","Match_Day<The number of the match day in the season>
Date<The date of the match>
Opponent<The name of the opposing team>
H_A<Whether the match was played at home (H) or away (A)>
Score<The final score of the match>
Aberdeen_Scorers<The players from Aberdeen who scored in the match>
Attendance<The number of people in attendance at the match>",csv/204-csv/908.tsv
"The table compares different educational websites for children based on their topic, cost, target age, and advertising.","Name<The name of the educational website>
Topic<The subject or topic covered by the website>
Cost<The cost of accessing the website>
Target_age<The age group that the website is targeted towards>
Advertising<The type and extent of advertising on the website>",csv/204-csv/372.tsv
The table shows the results of the 1990 British Grand Prix for three drivers.,Pos<Position of the driver in the race>,csv/204-csv/462.tsv
The table shows the date of introduction and toll fees for different vehicle classes on the M6 Toll road.,"Date_introduced<The date when the toll fees were introduced>
Class_1_eg_Motorbike<The toll fee for Class 1 vehicles such as Motorbikes>
Class_2_eg_Car<The toll fee for Class 2 vehicles such as Cars>
Class_3_eg_Car_with_trailer<The toll fee for Class 3 vehicles such as Cars with trailers>
Class_4_eg_Van<The toll fee for Class 4 vehicles such as Vans>
Class_5_eg_HGV<The toll fee for Class 5 vehicles such as Heavy Goods Vehicles>",csv/203-csv/389.tsv
"The table shows the 1994 NCAA Women's Division I Basketball Tournament, including the number of bids, records, win percentage, and performance in different rounds for teams from the Southeastern, Big Ten, and Big East conferences.","Conference<The name of the conference the team belongs to>
num_of_Bids<The number of bids received by the conference for the tournament>
Record<The overall win-loss record of the conference's teams in the tournament>
Win percent<The percentage of games won by the conference's teams in the tournament>
Round_nof_32<The number of teams from the conference that made it to the Round of 32>
Sweet_nSixteen<The number of teams from the conference that made it to the Sweet Sixteen round>
Elite_nEight<The number of teams from the conference that made it to the Elite Eight round>
Final_nFour<The number of teams from the conference that made it to the Final Four round>
Championship_nGame<The number of teams from the conference that made it to the Championship Game>",csv/203-csv/605.tsv
"The table contains information about a music album, including the track number, title, featured guests, producers, time, and sample used.","num<The track number in the album>
Title<The title of the track>
Featured_guests<The featured guests on the track>
Producers<The producers of the track>
Time<The duration of the track>
Sample_s<The sample used in the track>",csv/203-csv/49.tsv
"The table contains information about different parishes, their corresponding church names, locations, and the year they were built.","Parish<The name of the parish where the church is located> 
Church_name<The name of the church> 
Location<The specific location of the church> 
Year_built<The year the church was built>",csv/202-csv/175.tsv
"The table shows the results of the Cypriot presidential election in 2013 from different polling firms, including the date published and the percentage of votes for each candidate.",Polling_Firm<The name of the polling firm conducting the survey> Source<The source of the survey results> Date_Published<The date when the survey results were published> NAnastasiades<The percentage of votes for N. Anastasiades> GLillikas<The percentage of votes for G. Lillikas> SMalas<The percentage of votes for S. Malas> Others<The percentage of votes for other candidates>,csv/204-csv/116.tsv
The table shows the ranking and medal count of three nations in the 2005 East Asian Games.,"Rank<The ranking of the nation in the East Asian Games>
Nation<The name and abbreviation of the nation>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/203-csv/811.tsv
"The table shows the results of the 2005 Spanish Grand Prix, including the position, driver, constructor, laps completed, time retired, grid position, and points earned.","Pos<The position of the driver in the race>
No<The race number of the driver>
Driver<The name of the driver>
Constructor<The team constructor of the driver's car>
Laps<The number of laps completed by the driver>
Time_Retired<The time at which the driver retired from the race>
Grid<The starting grid position of the driver>
Points<The points earned by the driver in the race>",csv/202-csv/66.tsv
"The table lists operas by Siegfried Wagner, including the opus number, title, subdivisions, composition year, premiere date, and the place/theatre of the premiere.","Opus<The opus number of the opera> 
Title<The title of the opera> 
Sub­divisions<The number of acts or subdivisions in the opera> 
Compo_sition<The year of composition of the opera> 
Première_date<The date of the opera's premiere> 
Place_theatre<The place and theatre of the opera's premiere>",csv/204-csv/271.tsv
"The table contains information about Zane Grey's books, including the year of publication, title, genre, and publisher.","Year<The year of publication of the book>
Title<The title of the book>
Genre<The genre of the book>
Publisher<The publisher of the book>
Notes<Any additional notes or information about the book>",csv/203-csv/488.tsv
"The table contains information about Olga Tereshkova's participation in various competitions, including the year, competition name, venue, position, event, and any notes.","Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The position achieved by Olga Tereshkova in the competition>
Event<The specific event in which Olga Tereshkova participated>
Notes<Any additional notes or remarks related to the competition>",csv/203-csv/65.tsv
"The table contains information about Jacques Laffite's racing history, including the year, class, car details, team, co-drivers, laps, position, and class position.","Year<The year of the race>
Class<The racing class Jacques Laffite competed in>
No<The race number>
Tyres<The type of tyres used in the race>
Car<The details of the car used in the race>
Team<The racing team Jacques Laffite was part of>
Co_Drivers<The names of any co-drivers in the race>
Laps<The number of laps completed in the race>
Pos<The final position in the race>
Class_nPos<The class position in the race>",csv/204-csv/995.tsv
"The table shows the results of the Men's 100 metre team running deer, single shots event at the 1924 Summer Olympics, including the place, shooter, points scored in different categories, total points, and rank.","Place<The ranking of the shooter in the event>
Shooter<The name of the shooter or the country represented>
c_5_pts<The number of points scored in the 5-point category>
c_4_pts<The number of points scored in the 4-point category>
c_3_pts<The number of points scored in the 3-point category>
c_2_pts<The number of points scored in the 2-point category>
c_1_pts<The number of points scored in the 1-point category>
c_0_pts<The number of points scored in the 0-point category>
Total<The total number of points scored by the shooter or team>
Rank<The overall ranking of the shooter or team in the event>",csv/203-csv/852.tsv
"The table contains information about Lars von Trier's films, including the year of release, film title, Rotten Tomatoes rating, Metacritic rating, and IMDb rating.","Year<The year when the film was released>
Film<The title of the film>
Rotten_Tomatoes<The Rotten Tomatoes rating for the film>
Metacritic<The Metacritic rating for the film>
IMDb<The IMDb rating for the film>",csv/203-csv/641.tsv
"The table contains information about the mountain peaks of Central America, including their rank, name, nation, province, elevation, prominence, and isolation.","Rank<The ranking of the mountain peak>
Mountain_Peak<The name of the mountain peak>
Nation<The country where the mountain peak is located>
Province<The province or region where the mountain peak is located>
Elevation<The height of the mountain peak>
Prominence<The vertical distance between the summit and the lowest contour line encircling it and no higher summit>
Isolation<The minimum distance to the nearest higher point>",csv/203-csv/626.tsv
"This table contains a list of Iron Chef America episodes, including the episode number, show number, Iron Chef, challenger, challenger's specialty, secret ingredients or theme, winner, and final score.","Episode<The episode number of the show> 
Show_num<The show number of the episode> 
Iron_Chef<The name of the Iron Chef competing in the episode> 
Challenger<The name of the challenger competing against the Iron Chef> 
Challenger_specialty<The specialty of the challenger> 
Secret_ingredients_or_theme<The secret ingredient or theme of the episode> 
Winner<The winner of the episode> 
Final_score<The final score of the episode, indicating the winner and loser's scores>",csv/204-csv/86.tsv
"The table shows the ranking and medal count of Germany, Austria, and the United States in the 1956 Winter Olympics.","Rank<The ranking of the nation in the Winter Olympics>
Nation<The name of the nation participating in the Winter Olympics>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation in the Winter Olympics>",csv/203-csv/585.tsv
The table shows the awards received by Mao Inoue from different organizations and the work for which she received the awards.,"Year<The year in which the award was received>
Organization<The name of the organization presenting the award>
Award<The category of the award received>
Work<The name of the work for which the award was received>
Result<The outcome of the nomination, whether it was won or not>",csv/204-csv/407.tsv
"The table provides information about the Nordic Council, including the states involved, their membership status, parliament, membership status, and representation since.","State<The name of the state involved>
Membership<The type of membership status",csv/201-csv/20.tsv
"The table shows the India-Pakistan field hockey rivalry with details of matches, winners, results, and the captains and coaches for both teams in different years.","Year<The year of the match>
Matches<The number of matches played in that year>
Winner<The team that won the match>
Results<The final score of the match>
Pakistan_nCaptain<The captain of the Pakistan team>
Pakistan_nCoach<The coach of the Pakistan team>
India_nCaptain<The captain of the India team>
India_nCoach<The coach of the India team>",csv/204-csv/719.tsv
"The table provides information about the BMW 7 Series (E38) models, including their engine volume, type, fuel, power and torque, years produced, and total production numbers.","Model<The specific model of the BMW 7 Series (E38)>
Volume<The engine volume in liters>
Engine<The type and model of the engine>
Fuel<The type of fuel used by the engine>
Power_Torque<The power and torque output of the engine in kW (PS; hp) / N·m (lb·ft)>
Years_produced<The years in which the model was produced>
Produced<The total number of units produced for the specific model>",csv/203-csv/264.tsv
"The table contains information about the 1998 CART season, including the teams, chassis, engine, tires, car numbers, and drivers.","Team<The name of the racing team>
Chassis<The type of chassis used by the team>
Engine<The type of engine used by the team>
Tires<The brand of tires used by the team>
No<The car number used by the team>
Drivers<The name of the driver for the team>",csv/204-csv/531.tsv
"The table shows the land speed record for rail vehicles, including the speed, date, country, train, arrival, power, state, and comments for each record.","Speed<The maximum speed achieved by the rail vehicle>
Date<The date when the speed record was achieved>
Country<The country where the speed record was achieved>
Train<The name and model of the train used to achieve the speed record>
Arr<The arrival status of the train during the speed record>
Power<The type of power used by the train during the speed record>
State<The condition or modification status of the train during the speed record>
Comments<Any additional information or details about the speed record>",csv/204-csv/274.tsv
"The table shows the performance of Omar Juma Al-Salfa in various competitions from 2007 to 2011, including his position and event.","Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The position achieved by Omar Juma Al-Salfa in the competition>
Event<The specific event (e.g. 100m, 200m)>
Notes<Any additional notes or records set by Omar Juma Al-Salfa in the event>",csv/204-csv/588.tsv
"The table provides information about Leander-class cruisers built in 1931, including details about their names, pennants, namesakes, builders, order dates, laid down dates, launch dates, commission dates, and fate.","Name<The name of the cruiser>
Pennant<The pennant number of the cruiser>
Namesake<The historical or mythological figure the cruiser is named after>
Builder<The shipyard where the cruiser was built>
Ordered<The date when the cruiser was ordered>
Laid_down<The date when the construction of the cruiser began>
Launched<The date when the cruiser was launched>
Commissioned<The date when the cruiser was officially put into service>
Fate<The ultimate outcome or destiny of the cruiser>",csv/204-csv/432.tsv
"The table contains information about the tracks in the album ""The Harvest"" by Boondox, including the track number, title, duration, lyrics, music, producers, and performers.","num<The track number in the album>
Title<The title of the track>
Time<The duration of the track>
Lyrics<The writer of the lyrics for the track>
Music<The composer of the music for the track>
Producers<The producers of the track>
Performers<The performers featured in the track>",csv/203-csv/12.tsv
"The table shows the 1980-81 San Antonio Spurs season draft picks, including the round, pick number, player name, position, nationality, and school/club team.","Round<The round in which the player was drafted>
Pick<The pick number of the player in the draft>
Player<The name of the drafted player>
Position<The playing position of the drafted player>
Nationality<The nationality of the drafted player>
School_Club_Team<The school or club team from which the player was drafted>",csv/204-csv/695.tsv
The table contains information about the contestants of Survivor Srbija,"Contestant<The name and age of the contestant>
Original_nTribe<The original tribe of the contestant>
First_nSwitch<The first tribe the contestant switched to>
Second_nSwitch<The second tribe the contestant switched to>
Merged_nTribe<The merged tribe the contestant belonged to>
Finish<The status and day of elimination of the contestant>
Ghost_nIsland<The time spent on Ghost Island and any related activities>
Total_nVotes<The total number of votes received by the contestant>",csv/204-csv/999.tsv
"The table shows the Montreal Impact team MVP, Defensive Player of the Year, Unsung Hero, and Newcomer of the Year from 1992 to 2011.","Year<The year in which the award was given>
MVP<The Most Valuable Player of the year for Montreal Impact>
Defensive_Player_of_the_Year<The player recognized as the best defensive player of the year>
Unsung_Hero<The player recognized for their contributions despite not receiving much attention>
Newcomer_of_the_Year<The player recognized as the best newcomer of the year>",csv/203-csv/304.tsv
"The table contains information about Ismael Urzaiz's football matches, including the match number, date, venue, opponent, score, result, and competition.","num<The match number>
Date<The date of the match>
Venue<The location of the match>
Opponent<The opposing team>
Score<The final score of the match>
Result<The result of the match>
Competition<The competition in which the match took place>",csv/203-csv/766.tsv
"The table contains information about picture discs, including the band, disc song, release year, disc description, disc size, and image.","Band<The name of the band or artist>
Disc_Song<The title of the song on the disc>
Released<The year the picture disc was released>
Disc_Description<Description of the shape or design of the picture disc>
Disk_Size<The size of the picture disc, e.g. 7"" or 12"">
Image<Description of the image on the picture disc or a reference to the image if available>",csv/203-csv/72.tsv
"The table shows the results of the 2011 ICF Canoe Sprint World Championships for the K–4 500 m, K–1 500 m, and K–2 500 m events.","Event<The name of the canoe sprint event>
Gold<The gold medal winner(s) for the event>
Time<The time taken by the gold medal winner(s)>
Silver<The silver medal winner(s) for the event>
Time_1<The time taken by the silver medal winner(s)>
Bronze<The bronze medal winner(s) for the event>
Time_2<The time taken by the bronze medal winner(s)>",csv/203-csv/10.tsv
"The table contains information about the Ducati 916 motorcycle, including the year, rider, victories, bike, and manufacturer's championship.","Year<The year of the competition>
Rider<The name of the rider who competed>
Victories<The number of victories achieved>
Bike<The model of the motorcycle used>
Manufacturers_Championship<The manufacturer who won the championship>",csv/203-csv/415.tsv
"The table contains information about Kingston Transit routes, their destinations, frequency, peak hour availability, and former routes.","Route<The number of the transit route>
Destinations<The main destinations covered by the transit route>
Via<The main streets or areas covered by the transit route>
Frequency_nminutes<The frequency of the transit route in minutes>
Peak_Hours_Only<Indication if the transit route is only available during peak hours>
Former<Former or previous routes covered by the transit route>",csv/203-csv/335.tsv
"The table contains information about United States national lakeshores and seashores, including the name, location, date formed, area, and description.","Name<The name of the national lakeshore or seashore>
Location<The geographical location of the national lakeshore or seashore>
Date_Formed<The date when the national lakeshore or seashore was established>
Area<The total area of the national lakeshore or seashore>
Description<Description of the national lakeshore or seashore, including notable features and activities>",csv/202-csv/264.tsv
"The table contains information about Guan Zhen's seasons, teams, countries, divisions, appearances, and goals.","Season<The year of the season>
Team<The name of the team Guan Zhen played for>
Country<The country where the team is based>
Division<The division level of the team>
Apps<The number of appearances Guan Zhen made in that season>
Goals<The number of goals Guan Zhen scored in that season>",csv/203-csv/297.tsv
"The table shows the results of the 1995 U.S. Open (golf) including the place, player, country, score, to par, and prize money.","Place<The ranking or position of the player in the tournament>
Player<The name of the golfer>
Country<The country the golfer represents>
Score<The total score of the golfer in the tournament>
To_par<The score in relation to par (under, over, or even)>
Money_$<The amount of prize money earned by the golfer>",csv/204-csv/900.tsv
"The table contains information about Tongan paʻanga coins, including their value, diameter, composition, and the designs on the obverse and reverse sides for different years.","Value<The denomination of the coin in seniti>
Diameter<The diameter of the coin in millimeters>
Composition<The material used to make the coin>
c_1975–1979_nObverse<The design on the obverse side of the coin for the years 1975-1979>
c_1975–1979_nReverse<The design on the reverse side of the coin for the years 1975-1979>
c_1981_nObverse<The design on the obverse side of the coin for the year 1981>
c_1981_nReverse<The design on the reverse side of the coin for the year 1981>",csv/203-csv/96.tsv
"The table shows the Osaka Pro Wrestling Championship winners, the number of times they won, the date of their victory, and the location.","Wrestler_<The name of the wrestler who won the championship>
Times_<The number of times the wrestler won the championship>
Date_<The date when the wrestler won the championship>
Location_<The location where the championship was held>
Notes_<Any additional notes or information related to the championship>",csv/204-csv/499.tsv
"The table contains Arabic numerals represented in binary, octal, decimal, and hexadecimal formats, along with their corresponding glyphs.","Binary<The binary representation of the Arabic numeral>
Octal<The octal representation of the Arabic numeral>
Decimal<The decimal representation of the Arabic numeral>
Hexadecimal<The hexadecimal representation of the Arabic numeral>
Glyph<The glyph representation of the Arabic numeral>",csv/203-csv/684.tsv
"The table contains information about Boeing 929 ships, including hull number, type, original name, original operator, delivery date, and disposition in 2012.","Hull<The hull number of the Boeing 929 ship> 
Type<The type of Boeing 929 ship> 
Original_Name<The original name of the Boeing 929 ship> 
Original_Operator<The original operator of the Boeing 929 ship> 
Delivery<The delivery date of the Boeing 929 ship> 
Disposition_2012<The status or disposition of the Boeing 929 ship in 2012> 
c_2nd_name<The second name of the Boeing 929 ship> 
c_2nd_operator<The second operator of the Boeing 929 ship> 
c_3rd_Name<The third name of the Boeing 929 ship> 
c_3rd_operator<The third operator of the Boeing 929 ship>",csv/204-csv/280.tsv
"The table contains information about the 2008-09 Iran Pro League, including the team, city, venue, capacity, head coach, team captain, and past season performance.","Team<The name of the football team>
City<The city where the team is based>
Venue<The stadium where the team plays its home matches>
Capacity<The seating capacity of the home stadium>
Head_Coach<The name of the head coach of the team>
Team_Captain<The name of the team captain>
Past_Season<The performance of the team in the previous season>",csv/204-csv/391.tsv
"The table contains data from the 2007 Weber Cup, including match number, match type, Team Europe, score, Team USA, and progressive total.","Match_no<The number of the match> 
Match_Type<The type of the match, e.g. Singles or Baker> 
Team_Europe<The player or team representing Europe> 
Score<The score for Team Europe and Team USA> 
Team_USA<The player or team representing USA> 
Progressive_Total<The running total score for both teams>",csv/203-csv/380.tsv
"The table shows the cast members for different seasons of the TV series ""Zoom"" from 1999 to 2004.","ZOOM<The season of the TV series>
Cast_Member_1<The name of the first cast member for each season>
Cast_Member_2<The name of the second cast member for each season>
Cast_Member_3<The name of the third cast member for each season>
Cast_Member_4<The name of the fourth cast member for each season>
Cast_Member_5<The name of the fifth cast member for each season>
Cast_Member_6<The name of the sixth cast member for each season>
Cast_Member_7<The name of the seventh cast member for each season>",csv/204-csv/810.tsv
