composition,table_id
"1. Year: Years are listed in four-digit format
2. Title: Titles of TV shows or movies are listed
3. Role: Roles played by Tamera Mowry are listed
4. Notes: Additional information about the role (e.g., number of episodes) is provided",csv/203-csv/785.tsv
"1. Tablet: Numbers are listed with a space before them.
2. Genealogy: Descriptions of genealogy are listed with specific references (e.g., Descendants of Esau 36:10 to 37:1).
3. Narrative: Some rows have a specific narrative listed, while others state 'no narrative'.
4. Colophon: Each row ends with a specific reference (e.g., ""This is the account of Jacob."" 37:2).",csv/203-csv/310.tsv
"1. Year: Years are listed in four-digit format (e.g., 1989, 2008)
2. Result: Results are listed as either ""Won"" or ""Nominated""
3. Award: Awards are listed with additional information such as the type of award and the category (e.g., Bronze Wrangler Theatrical Motion Picture, Outstanding Lead Actor - Comedy Series)
4. Film: Film titles are listed with some additional information (e.g., Young Guns, Two and a Half Men)",csv/203-csv/709.tsv
"1. DATE: Dates are listed with additional information about the event or tournament (e.g., All-Filipino Cup)
2. OPPONENT: Names of opposing teams are listed
3. SCORE: Scores are listed in a format of [home team score]-[opponent score]
4. TOP_SCORER_Total_points: Information about the top scorer and total points may be included
5. VENUE: Venues where the games took place are listed",csv/204-csv/97.tsv
"1. Num: Numbers are listed with three digits and may include additional characters (e.g., 063)
2. Pod_Color: Information is missing for this column
3. Nickname: Names are listed for each experiment (e.g., Pufferizer, Kitsch, Cable Dude)
4. Short_Description: Information is missing for this column
5. Episode: Names of episodes are listed (e.g., Leroy & Stitch)",csv/204-csv/5.tsv
"1. Specifications: Each row describes a specific feature or service provided by Windows Server 2012
2. Foundation, Essentials, Standard, Datacenter: Each column represents a different edition of Windows Server 2012
3. Yes, N/A, Either in 1 VM or 1 physical server, but not both at once, 2 VMs, Unlimited: Different values indicating the availability or limitations of each feature/service in the respective edition of Windows Server 2012",csv/204-csv/134.tsv
"1. Pos: Position of the driver in the race is listed, with some entries indicating retirement
2. No: Number assigned to the driver
3. Driver: Names of the drivers participating in the race
4. Constructor: Name of the team constructor for the driver
5. Laps: Number of laps completed by the driver
6. Time_Retired: Time or reason for retirement if applicable
7. Grid: Starting position of the driver on the grid
8. Points: Points earned by the driver in the race",csv/204-csv/953.tsv
"1. Rank: Numbers indicating the position of the cyclist in the race
2. Cyclist: Names of cyclists with their nationality in parentheses
3. Team: Names of cycling teams
4. Time: Time taken by the cyclist to complete the race
5. UCI_ProTour_nPoints: Numerical values representing points earned in the UCI ProTour",csv/203-csv/733.tsv
"1. Episode_no: Sequential numbers indicating the episode order
2. Airdate: Dates in the format YYYY-MM-DD
3. Viewers: Number of viewers listed in thousands with commas separating the thousands
4. BBC_Three_weekly_ranking: Ranking of the episode on BBC Three, with some entries marked as 'N/A'
5. Multichannels_rank: Ranking of the episode on multichannels, with some entries marked as 'N/A'",csv/204-csv/456.tsv
"1. Year: Years are listed in four-digit format
2. Premiers: Names of AFL teams are listed with additional information (e.g., Saints, Bulldogs)
3. Score: Scores are listed in a format of goals.points (total points) (e.g., 12.15 (87))
4. Runners_Up: Names of AFL teams are listed with additional information (e.g., Tigers)",csv/203-csv/80.tsv
"1. Rank: Numbers are listed in ascending order indicating the ranking of nations
2. Nation: Each entry includes the country name followed by the abbreviation in parentheses
3. Gold, Silver, Bronze, Total: Numbers indicating the count of medals won in each category for the respective nation",csv/204-csv/347.tsv
"1. Round: Contains the round number and sometimes an additional identifier (e.g., R1)
2. Race: Lists the location of the race
3. Date: Provides the date of the race
4. Pole_Position: Indicates the club/team that secured the pole position
5. Fastest_Lap: Shows the club/team with the fastest lap time
6. Winning_Club: Displays the club that won the race
7. Winning_Team: Specifies the team that won the race
8. Report: Includes a report on the race",csv/203-csv/514.tsv
"1. Name: Names of the tallest freestanding structures in the world are listed.
2. Country: Countries where the structures are located are listed.
3. Town: Towns or cities where the structures are located are listed.
4. Height_meters_ft: The height of the structures is listed in both meters and feet.
5. Structural_type: The type of structure (e.g., skyscraper, tower, mausoleum) is listed.
6. Held_record: The period during which the structure held a record for being the tallest is listed.
7. Notes: Additional information or notes about the structures are provided.",csv/203-csv/39.tsv
"1. Date: Dates are listed in the format Month Day (e.g., November 21)
2. Opponent: Names of opposing teams are listed with some additional information (e.g., at Wisconsin, #7 Nebraska*)
3. Rank: Rankings are listed with a '#' symbol followed by the rank number (e.g., #19)
4. Site: Locations of the games are listed with the stadium name and city (e.g., Kinnick Stadium • Iowa City, IA)
5. TV: Information about the TV broadcast is provided (e.g., ABC)
6. Result: Results of the games are listed with the score and outcome (e.g., W 36-7)
7. Attendance: Number of attendees is listed with commas for thousands separator (e.g., 60,103)",csv/203-csv/708.tsv
"1. Celebrity: Names of celebrities are listed with their full names
2. Residence: Cities or regions where the celebrities reside are listed
3. Famous_for_Occupation: Description of the occupation or claim to fame of the celebrities is provided
4. Age: The age of the celebrities is listed
5. Status: The status of the celebrities in the competition is indicated (e.g., Winner, Runner-Up, Evicted)",csv/204-csv/380.tsv
"1. Year: Years are listed in four-digit format
2. Team_Record_nW: Number of wins for the team is listed
3. Team_Record_nL: Number of losses for the team is listed
4. Playoffs: Information about the team's playoff status is provided, including qualifiers and region information",csv/204-csv/118.tsv
"1. Pos: Position in the league is listed numerically
2. Team: Names of football teams are listed
3. Played: Number of games played is listed
4. Won: Number of games won is listed
5. Draw: Number of games drawn is listed
6. Lost: Number of games lost is listed
7. Goals_For: Number of goals scored is listed
8. Goals_Against: Number of goals conceded is listed
9. Goal_Difference: Goal difference is listed
10. Points: Total points earned is listed
11. Notes: Additional notes or information are provided for some teams",csv/203-csv/53.tsv
"1. Match: Consists of a combination of letters and numbers, possibly indicating a specific type of match or game
2. Date: Dates are listed in the format YYYY-MM-DD
3. Venue: Information about the location where the match took place is missing
4. Opponents: Information about the opposing team or player is missing
5. Score: Scores are indicated with a dash symbol indicating that the score is not provided",csv/204-csv/896.tsv
"1. Year: Years are listed in four-digit format
2. Competition: Names of competitions are listed with additional information (e.g., World Championships, Olympic Games)
3. Venue: Venues are listed with the city and country (e.g., Rome, Italy)
4. Position: Positions are listed with ordinal numbers (e.g., 1st, 5th, 13th)
5. Event: Events are listed (e.g., Marathon)
6. Notes: Additional information is provided (e.g., time in hh:mm:ss format)",csv/204-csv/92.tsv
"1. Rank: Numbers indicating the player's ranking in the tournament
2. Player_Name: Names of players participating in the tournament
3. No_of_Titles: Number of titles won by the player
4. Runner_up: Number of times the player finished as a runner-up in the tournament
5. Final_Appearances: Number of times the player appeared in the final of the tournament",csv/203-csv/86.tsv
"1. Date: Dates are listed in the format Month Day
2. Rnd: Rounds are listed with no specific format
3. Race_Name: Names of races are listed with additional information (e.g., Grand Prix, 200)
4. Circuit: Circuits are listed with the full name of the location
5. City_Location: City locations are listed with the city and state
6. Pole_position: Pole positions are listed with the driver's name
7. Winning_driver: Winning drivers are listed with their names
8. Winning_team: Winning teams are listed with the team name
9. Report: Reports are listed with no specific format",csv/203-csv/181.tsv
"1. Week: Numeric values indicating the week number of the game
2. Date: Dates in the format Month Day, Year
3. Opponent: Names of the opposing teams
4. Result: Format of W/L followed by the score, sometimes with additional information like (OT) for overtime
5. Record: Win-Loss record of the team
6. TV_Time: TV channel and time of the game
7. Attendance: Number of attendees at the game",csv/203-csv/48.tsv
"1. Massif: Names of natural massifs are listed
2. Region: Regions or states are listed
3. Type_of_nature_reserve: Type of nature reserve is listed with additional information
4. Preserved_area: Area size is listed with units (e.g., ha)
5. Buffer_zone: Buffer zone size is listed with units (e.g., ha)",csv/204-csv/2.tsv
"1. State_linked_to_summaries_below: States are listed with additional spacing and no abbreviations
2. Incumbent_Senator: Names of senators are listed with last name first, followed by first name
3. Incumbent_Party: Political parties are listed with the first letter capitalized
4. Incumbent_Electoral_history: Electoral history is listed with candidate names and percentage of votes received
5. Most_recent_election_results: Years of the most recent elections are listed
6. c_2018_intent: Intent for the 2018 election is listed with a status (e.g., Retiring)
7. Candidates: Information about candidates is missing or unknown",csv/204-csv/943.tsv
"1. Pick_num: Numbers are listed in ascending order indicating the draft pick number
2. Player: Names of players are listed with first and last name
3. Position: Positions are listed (e.g., Defence, Left Wing)
4. Nationality: Nationalities are listed (e.g., United States, Canada)
5. NHL_team: Names of NHL teams are listed
6. College_junior_club_team: Names of college or junior club teams are listed with additional information (e.g., conference)",csv/203-csv/566.tsv
"1. Rd: The round number of the event is listed in numerical format
2. Event: The name of the event is listed with additional information such as sponsor names or location
3. Circuit: The name of the circuit where the event took place is listed
4. Location: The location of the event is listed with the state or territory included
5. Date: The date of the event is listed in a day-month format
6. Winner: The name of the winner of the event is listed",csv/204-csv/714.tsv
"1. Date: Dates are listed in the format Month Day
2. Team: Names of football teams are listed
3. Competition: Names of football competitions are listed (e.g., Champions League, UEFA Cup)
4. Round: Round information is listed with additional details (e.g., Qual. Round 3, Group Stage)
5. Leg: Leg information is listed with additional details (e.g., Leg 2, Home)
6. Opponent: Names of opposing teams are listed
7. Location: Stadium names and locations are listed
8. Score: Scores are listed in the format Home Team Score - Away Team Score",csv/203-csv/582.tsv
"1. Name: Names of individuals serving as Lieutenant Governor of Indiana are listed with their full names.
2. Took_office: Dates of taking office are listed in the format YYYY-MM-DD.
3. Left_office: Dates of leaving office are listed with the month and day, and in some cases the year.
4. Party: Political party affiliations are listed for each Lieutenant Governor.
5. Governor: Names of the Governors under whom the Lieutenant Governors served are listed.
6. Notes: This column appears to be empty in the provided sample data.",csv/203-csv/194.tsv
