schema,table_id
Game<Numerical> Date<Date> Opponent<Char> Location<Char> Score<Char> OT<Char> Attendance<Numerical> Record<Char>,csv/203-csv/552.tsv
Locomotive<Numerical> Name<Char> Serial_No<Char> Entered_Service<Date> Livery<Char>,csv/203-csv/658.tsv
Date<Date> Opponents<Char> Venue<Char> Result<Char> Scorers<Char> Attendance<Char>,csv/204-csv/848.tsv
Number<Numerical> Name<Char> Type<Char> Livery<Char> Status<Char> Notes<Char>,csv/202-csv/119.tsv
Rank<Numerical> Airport<Char> Passengers_handled<Char> Change_n2011_12<Char>,csv/202-csv/48.tsv
Title<Char> Album_details<Char> Peak_positions_nJPN<Numerical> Sales<Char>,csv/202-csv/62.tsv
Year<Numerical> Team<Char> GP<Numerical> Att<Numerical> Yds<Numerical> Avg<Numerical> Long<Numerical> Rush_TD<Numerical> Rec<Numerical> Yds_1<Numerical> Avg_1<Numerical> Long_1<Numerical> Rec_TD<Numerical>,csv/202-csv/64.tsv
Category<Char> Examples<Char> Cancers<Char> Gene_functions<Char>,csv/200-csv/9.tsv
№<Numerical> num<Numerical> Title<Char> Directed_by<Char> Written_by<Char> Original_air_date<Date> Production_ncode<Char>,csv/203-csv/542.tsv
NULL_COL<Numerical> Club<Char> Played<Numerical> Won<Numerical> Drawn<Numerical> Lost<Numerical> Points_For<Numerical> Points_Against<Numerical> Points_Difference<Numerical> Tries_For<Numerical> Tries_Against<Numerical> Try_Bonus<Numerical> Losing_Bonus<Numerical> Points<Numerical>,csv/201-csv/26.tsv
Team_1<Char> Agg<Char> Team_2<Char> c_1st_leg<Char> c_2nd_leg<Char>,csv/203-csv/571.tsv
Title<Char> Year<Char> Peak_chart_positions_nUS<Char> Peak_chart_positions_nUS_Dance<Numerical> Peak_chart_positions_nUS_Pop<Char> Peak_chart_positions_nUS_RB<Char> Peak_chart_positions_nGER<Char> Peak_chart_positions_nNL<Char> Peak_chart_positions_nNOR<Char> Peak_chart_positions_nNZ<Char> Peak_chart_positions_nSWI<Char> Peak_chart_positions_nUK<Char> Album<Char>,csv/202-csv/241.tsv
Party<Char> Candidate<Char> Votes<Numerical> percent<Numerical> ±percent<Numerical>,csv/202-csv/92.tsv
Month<Char> Jan<Numerical> Feb<Numerical> Mar<Numerical> Apr<Numerical> May<Numerical> Jun<Numerical> Jul<Numerical> Aug<Numerical> Sep<Numerical> Oct<Numerical> Nov<Numerical> Dec<Numerical> Year<Numerical> Average high °F (°C)<Char> Average low °F (°C)<Char> Avg. snowy days (≥ 0.1 inch)<Numerical>,csv/202-csv/228.tsv
№<Numerical> №_1<Numerical> Name_nBirth–Death_nTitle<Char> Portrait<Char> Term_start<Date> Term_end<Date> Political_Party<Char> Head_of_State<Char>,csv/202-csv/263.tsv
Party<Char> Candidate<Char> Votes<Numerical> percent<Numerical> ±percent<Numerical>,csv/202-csv/91.tsv
Games<Char> Athletes<Numerical> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical> Rank<Char>,csv/204-csv/66.tsv
Year<Numerical> Title<Char> Role<Char> Notes<Char>,csv/202-csv/290.tsv
Grp<Numerical> Race_Name<Char> Age<Char> Sex<Char> Weight<Char> Distance<Numerical> Date<Char>,csv/202-csv/58.tsv
Year<Numerical> Laureates<Char> Citizenship<Char> Institution<Char> Citation<Char>,csv/202-csv/37.tsv
Al_Khwarizmi<Char> Latitude<Char> Longitude<Char> Diameter<Char>,csv/202-csv/79.tsv
Result<Char> Record<Char> Opponent<Char> Method<Char> Date<Date> Round<Numerical> Location<Char>,csv/202-csv/256.tsv
Club_performance_nSeason_nNorway<Numerical> Club_performance_nClub_nNorway<Char> Club_performance_nLeague_nNorway<Char> League_nApps_nLeague<Numerical> League_nGoals_nLeague<Numerical> Cup_nApps_nNorwegian_Cup<Numerical> Cup_nGoals_nNorwegian_Cup<Numerical> Total_nApps_nTotal<Numerical> Total_nGoals_nTotal<Numerical>,csv/200-csv/29.tsv
NULL_COL<Char> c_1980<Numerical> c_1975<Numerical> c_1975_1<Numerical> c_1985<Numerical> c_1985_1<Numerical>,csv/202-csv/258.tsv
_nReading<Numerical> Year_1_n2013_2016_2019_2022_n6_2–7_7<Char> Year_2_n2014_2017_2020_2023_n7_8–8_15<Char> Year_3_n2015_2018_2021_2024_n8_16–9_35<Char>,csv/202-csv/268.tsv
No<Numerical> Year<Numerical> Name<Char> Held_at<Char> Number_of_teams<Numerical> Winner<Char> Runners_Up<Char>,csv/203-csv/225.tsv
Railroad<Char> Qty<Numerical> Road_numbers<Char> Notes<Char>,csv/202-csv/180.tsv
Date<Date> Label<Char> Format<Char> Country<Char> Catalog<Char> Notes<Char>,csv/202-csv/17.tsv
Party<Char> Candidate<Char> Votes<Numerical> percent<Numerical> ∆percent<Numerical> Expenditures<Char>,csv/202-csv/273.tsv
